obs_id,pred_proba
937250,0.043333333333333335
937251,0.2
937252,0.2
937253,0.2
937254,0.2
937255,0.2
937256,0.2
937257,0.19666666666666666
937258,0.19666666666666666
937259,0.19666666666666666
937260,0.19666666666666666
937261,0.19666666666666666
937262,0.19666666666666666
937263,0.19666666666666666
937264,0.19666666666666666
937265,0.19666666666666666
937266,0.19666666666666666
937267,0.19666666666666666
937268,0.19666666666666666
937269,0.19666666666666666
937270,0.19
937271,0.19
937272,0.19
937273,0.19
937274,0.19
937275,0.19
937276,0.19
937277,0.19
937278,0.19
937279,0.19
937280,0.19
937281,0.19
937282,0.19
937283,0.19
937284,0.19
937285,0.06666666666666667
937286,0.37333333333333335
937287,0.37333333333333335
937288,0.37333333333333335
937289,0.37333333333333335
937290,0.07
937291,0.07
937292,0.07
937293,0.07
937294,0.07
937295,0.07
937296,0.07
937297,0.06
937298,0.06333333333333334
937299,0.06333333333333334
937300,0.06333333333333334
937301,0.06333333333333334
937302,0.17666666666666667
937303,0.17666666666666667
937304,0.17666666666666667
937305,0.06333333333333334
937306,0.06333333333333334
937307,0.06333333333333334
937308,0.06333333333333334
937309,0.06333333333333334
937310,0.06333333333333334
937311,0.06333333333333334
937312,0.06333333333333334
937313,0.07666666666666666
937314,0.07666666666666666
937315,0.07666666666666666
937316,0.18
937317,0.016666666666666666
937318,0.016666666666666666
937319,0.18
937320,0.016666666666666666
937321,0.18
937322,0.07666666666666666
937323,0.07666666666666666
937324,0.07666666666666666
937325,0.07666666666666666
937326,0.016666666666666666
937327,0.016666666666666666
937328,0.016666666666666666
937329,0.016666666666666666
937330,0.06666666666666667
937331,0.06666666666666667
937332,0.016666666666666666
937333,0.07666666666666666
937334,0.07666666666666666
937335,0.016666666666666666
937336,0.016666666666666666
937337,0.016666666666666666
937338,0.016666666666666666
937339,0.016666666666666666
937340,0.016666666666666666
937341,0.016666666666666666
937342,0.013333333333333334
937343,0.013333333333333334
937344,0.013333333333333334
937345,0.013333333333333334
937346,0.013333333333333334
937347,0.013333333333333334
937348,0.013333333333333334
937349,0.05
937350,0.01
937351,0.01
937352,0.01
937353,0.01
937354,0.01
937355,0.01
937356,0.01
937357,0.01
937358,0.01
937359,0.01
937360,0.01
937361,0.01
937362,0.01
937363,0.006666666666666667
937364,0.006666666666666667
937365,0.006666666666666667
937366,0.006666666666666667
937367,0.33666666666666667
937368,0.33666666666666667
937369,0.33666666666666667
937370,0.33666666666666667
937371,0.33666666666666667
937372,0.33666666666666667
937373,0.33666666666666667
937374,0.33666666666666667
937375,0.46
937376,0.46
937377,0.46
937378,0.46
937379,0.46
937380,0.46
937381,0.45666666666666667
937382,0.8633333333333333
937383,0.06333333333333334
937384,0.06333333333333334
937385,0.06333333333333334
937386,0.06333333333333334
937387,0.06333333333333334
937388,0.06333333333333334
937389,0.03333333333333333
937390,0.03333333333333333
937391,0.0033333333333333335
937392,0.0033333333333333335
937393,0.0033333333333333335
937394,0.0033333333333333335
937395,0.06333333333333334
937396,0.06333333333333334
937397,0.06333333333333334
937398,0.06333333333333334
937399,0.06333333333333334
937400,0.06333333333333334
937401,0.03333333333333333
937402,0.0033333333333333335
937403,0.0033333333333333335
937404,0.0033333333333333335
937405,0.0033333333333333335
937406,0.0033333333333333335
937407,0.0033333333333333335
937408,0.06333333333333334
937409,0.0033333333333333335
937410,0.5066666666666667
937411,0.5066666666666667
937412,0.5066666666666667
937413,0.5066666666666667
937414,0.0033333333333333335
937415,0.56
937416,0.56
937417,0.56
937418,0.56
937419,0.56
937420,0.23333333333333334
937421,0.03
937422,0.23333333333333334
937423,0.0033333333333333335
937424,0.0033333333333333335
937425,0.0033333333333333335
937426,0.0033333333333333335
937427,0.0033333333333333335
937428,0.0033333333333333335
937429,0.10333333333333333
937430,0.10333333333333333
937431,0.10333333333333333
937432,0.10333333333333333
937433,0.56
937434,0.56
937435,0.56
937436,0.56
937437,0.56
937438,0.56
937439,0.56
937440,0.56
937441,0.56
937442,0.56
937443,0.56
937444,0.56
937445,0.56
937446,0.56
937447,0.56
937448,0.56
937449,0.56
937450,0.56
937451,0.56
937452,0.56
937453,0.56
937454,0.56
937455,0.56
937456,0.56
937457,0.56
937458,0.23333333333333334
937459,0.23333333333333334
937460,0.23333333333333334
937461,0.0033333333333333335
937462,0.0033333333333333335
937463,0.0033333333333333335
937464,0.0033333333333333335
937465,0.0033333333333333335
937466,0.0033333333333333335
937467,0.10333333333333333
937468,0.10333333333333333
937469,0.10333333333333333
937470,0.10333333333333333
937471,0.56
937472,0.56
937473,0.56
937474,0.56
937475,0.56
937476,0.23333333333333334
937477,0.0033333333333333335
937478,0.10333333333333333
937479,0.10333333333333333
937480,0.10333333333333333
937481,0.10333333333333333
937482,0.10333333333333333
937483,0.10333333333333333
937484,0.22
937485,0.22
937486,0.22
937487,0.22
937488,0.22
937489,0.22
937490,0.22
937491,0.22
937492,0.22
937493,0.22
937494,0.22
937495,0.22
937496,0.22
937497,0.22
937498,0.22
937499,0.22
937500,0.22
937501,0.22
937502,0.07
937503,0.09666666666666666
937504,0.10333333333333333
937505,0.10333333333333333
937506,0.17333333333333334
937507,0.17333333333333334
937508,0.17333333333333334
937509,0.17333333333333334
937510,0.17333333333333334
937511,0.07333333333333333
937512,0.07333333333333333
937513,0.07333333333333333
937514,0.05333333333333334
937515,0.10333333333333333
937516,0.10333333333333333
937517,0.10333333333333333
937518,0.10333333333333333
937519,0.10333333333333333
937520,0.10333333333333333
937521,0.17333333333333334
937522,0.17333333333333334
937523,0.17333333333333334
937524,0.17333333333333334
937525,0.17333333333333334
937526,0.17333333333333334
937527,0.02666666666666667
937528,0.03
937529,0.03
937530,0.03
937531,0.03
937532,0.03
937533,0.03
937534,0.17333333333333334
937535,0.17333333333333334
937536,0.17333333333333334
937537,0.17333333333333334
937538,0.17333333333333334
937539,0.02666666666666667
937540,0.02666666666666667
937541,0.02666666666666667
937542,0.2966666666666667
937543,0.0033333333333333335
937544,0.0033333333333333335
937545,0.23
937546,0.23
937547,0.23
937548,0.23
937549,0.23
937550,0.0033333333333333335
937551,0.0033333333333333335
937552,0.0033333333333333335
937553,0.0033333333333333335
937554,0.0033333333333333335
937555,0.0033333333333333335
937556,0.03666666666666667
937557,0.03666666666666667
937558,0.04
937559,0.04
937560,0.04
937561,0.04
937562,0.15666666666666668
937563,0.37666666666666665
937564,0.37666666666666665
937565,0.37666666666666665
937566,0.37666666666666665
937567,0.37666666666666665
937568,0.37666666666666665
937569,0.37666666666666665
937570,0.37333333333333335
937571,0.37333333333333335
937572,0.37333333333333335
937573,0.37333333333333335
937574,0.37333333333333335
937575,0.37333333333333335
937576,0.37333333333333335
937577,0.37333333333333335
937578,0.27
937579,0.27
937580,0.27
937581,0.27
937582,0.27
937583,0.27
937584,0.27
937585,0.26666666666666666
937586,0.26666666666666666
937587,0.26666666666666666
937588,0.26666666666666666
937589,0.26666666666666666
937590,0.26666666666666666
937591,0.26666666666666666
937592,0.26666666666666666
937593,0.26666666666666666
937594,0.26666666666666666
937595,0.17333333333333334
937596,0.17333333333333334
937597,0.17333333333333334
937598,0.17333333333333334
937599,0.17333333333333334
937600,0.17333333333333334
937601,0.17333333333333334
937602,0.17333333333333334
937603,0.2733333333333333
937604,0.18
937605,0.19333333333333333
937606,0.19333333333333333
937607,0.19333333333333333
937608,0.19333333333333333
937609,0.19333333333333333
937610,0.19
937611,0.19
937612,0.19
937613,0.19
937614,0.17333333333333334
937615,0.17333333333333334
937616,0.18
937617,0.18
937618,0.18
937619,0.18
937620,0.33666666666666667
937621,0.33666666666666667
937622,0.33666666666666667
937623,0.33666666666666667
937624,0.33666666666666667
937625,0.33666666666666667
937626,0.33666666666666667
937627,0.33666666666666667
937628,0.33666666666666667
937629,0.33666666666666667
937630,0.18666666666666668
937631,0.18666666666666668
937632,0.19
937633,0.19
937634,0.19333333333333333
937635,0.19333333333333333
937636,0.19333333333333333
937637,0.19333333333333333
937638,0.18
937639,0.4033333333333333
937640,0.4033333333333333
937641,0.4033333333333333
937642,0.4033333333333333
937643,0.4033333333333333
937644,0.4033333333333333
937645,0.19
937646,0.19
937647,0.19333333333333333
937648,0.13333333333333333
937649,0.13333333333333333
937650,0.4033333333333333
937651,0.4033333333333333
937652,0.4033333333333333
937653,0.4033333333333333
937654,0.4033333333333333
937655,0.13333333333333333
937656,0.13333333333333333
937657,0.13333333333333333
937658,0.006666666666666667
937659,0.006666666666666667
937660,0.006666666666666667
937661,0.006666666666666667
937662,0.21333333333333335
937663,0.13333333333333333
937664,0.006666666666666667
937665,0.10333333333333333
937666,0.12
937667,0.12
937668,0.12
937669,0.12
937670,0.12
937671,0.12
937672,0.12
937673,0.15666666666666668
937674,0.08
937675,0.08
937676,0.07666666666666666
937677,0.11333333333333333
937678,0.07666666666666666
937679,0.07666666666666666
937680,0.07666666666666666
937681,0.47333333333333333
937682,0.47333333333333333
937683,0.47333333333333333
937684,0.47333333333333333
937685,0.47333333333333333
937686,0.47333333333333333
937687,0.42333333333333334
937688,0.42333333333333334
937689,0.42333333333333334
937690,0.24
937691,0.4
937692,0.4
937693,0.4
937694,0.4
937695,0.03666666666666667
937696,0.03666666666666667
937697,0.03666666666666667
937698,0.43666666666666665
937699,0.43666666666666665
937700,0.44
937701,0.44
937702,0.43666666666666665
937703,0.44
937704,0.43666666666666665
937705,0.43666666666666665
937706,0.43666666666666665
937707,0.43666666666666665
937708,0.43666666666666665
937709,0.43666666666666665
937710,0.43666666666666665
937711,0.43666666666666665
937712,0.43666666666666665
937713,0.43666666666666665
937714,0.43666666666666665
937715,0.03666666666666667
937716,0.03666666666666667
937717,0.03666666666666667
937718,0.03666666666666667
937719,0.5033333333333333
937720,0.43666666666666665
937721,0.43666666666666665
937722,0.43666666666666665
937723,0.43666666666666665
937724,0.43666666666666665
937725,0.43666666666666665
937726,0.43666666666666665
937727,0.43666666666666665
937728,0.43666666666666665
937729,0.43666666666666665
937730,0.43666666666666665
937731,0.43666666666666665
937732,0.35
937733,0.35
937734,0.35
937735,0.35
937736,0.35
937737,0.35
937738,0.35
937739,0.35
937740,0.35
937741,0.35
937742,0.3
937743,0.35
937744,0.35
937745,0.35
937746,0.35
937747,0.35
937748,0.35
937749,0.35
937750,0.35
937751,0.35
937752,0.35
937753,0.35
937754,0.43333333333333335
937755,0.43333333333333335
937756,0.43333333333333335
937757,0.43333333333333335
937758,0.43333333333333335
937759,0.43333333333333335
937760,0.43333333333333335
937761,0.43333333333333335
937762,0.43333333333333335
937763,0.43333333333333335
937764,0.43333333333333335
937765,0.43333333333333335
937766,0.43333333333333335
937767,0.41
937768,0.41
937769,0.41
937770,0.41
937771,0.41
937772,0.41
937773,0.41
937774,0.41
937775,0.41
937776,0.43333333333333335
937777,0.43333333333333335
937778,0.43333333333333335
937779,0.43333333333333335
937780,0.43333333333333335
937781,0.43333333333333335
937782,0.43333333333333335
937783,0.43333333333333335
937784,0.43333333333333335
937785,0.12
937786,0.12
937787,0.12
937788,0.12
937789,0.4533333333333333
937790,0.4533333333333333
937791,0.4533333333333333
937792,0.4533333333333333
937793,0.4533333333333333
937794,0.4533333333333333
937795,0.4533333333333333
937796,0.4533333333333333
937797,0.4533333333333333
937798,0.4533333333333333
937799,0.4533333333333333
937800,0.4533333333333333
937801,0.4533333333333333
937802,0.4533333333333333
937803,0.4533333333333333
937804,0.4533333333333333
937805,0.46
937806,0.45666666666666667
937807,0.45666666666666667
937808,0.45666666666666667
937809,0.45666666666666667
937810,0.12666666666666668
937811,0.12666666666666668
937812,0.12666666666666668
937813,0.12666666666666668
937814,0.12666666666666668
937815,0.12666666666666668
937816,0.12666666666666668
937817,0.12666666666666668
937818,0.12666666666666668
937819,0.12666666666666668
937820,0.12666666666666668
937821,0.12666666666666668
937822,0.12666666666666668
937823,0.12666666666666668
937824,0.12666666666666668
937825,0.12666666666666668
937826,0.12666666666666668
937827,0.12666666666666668
937828,0.12666666666666668
937829,0.12666666666666668
937830,0.12666666666666668
937831,0.12666666666666668
937832,0.12666666666666668
937833,0.12666666666666668
937834,0.12666666666666668
937835,0.12666666666666668
937836,0.12666666666666668
937837,0.12666666666666668
937838,0.12666666666666668
937839,0.12666666666666668
937840,0.12666666666666668
937841,0.12666666666666668
937842,0.12666666666666668
937843,0.12666666666666668
937844,0.12666666666666668
937845,0.13333333333333333
937846,0.13333333333333333
937847,0.13333333333333333
937848,0.13333333333333333
937849,0.13333333333333333
937850,0.13333333333333333
937851,0.4533333333333333
937852,0.4533333333333333
937853,0.4533333333333333
937854,0.4533333333333333
937855,0.4533333333333333
937856,0.4533333333333333
937857,0.45
937858,0.45
937859,0.45
937860,0.12666666666666668
937861,0.13333333333333333
937862,0.13333333333333333
937863,0.13333333333333333
937864,0.13333333333333333
937865,0.13333333333333333
937866,0.13333333333333333
937867,0.13333333333333333
937868,0.13333333333333333
937869,0.13333333333333333
937870,0.13333333333333333
937871,0.13333333333333333
937872,0.13333333333333333
937873,0.13333333333333333
937874,0.13333333333333333
937875,0.13333333333333333
937876,0.13333333333333333
937877,0.13333333333333333
937878,0.13333333333333333
937879,0.13333333333333333
937880,0.13333333333333333
937881,0.13333333333333333
937882,0.13333333333333333
937883,0.13333333333333333
937884,0.13333333333333333
937885,0.45
937886,0.45
937887,0.45
937888,0.45
937889,0.45
937890,0.45
937891,0.45
937892,0.45
937893,0.45
937894,0.45
937895,0.45
937896,0.45
937897,0.45
937898,0.45
937899,0.13333333333333333
937900,0.13333333333333333
937901,0.13333333333333333
937902,0.13333333333333333
937903,0.13333333333333333
937904,0.32
937905,0.32
937906,0.32
937907,0.32
937908,0.32
937909,0.32
937910,0.32
937911,0.14
937912,0.14
937913,0.14
937914,0.14
937915,0.32
937916,0.32
937917,0.32
937918,0.32
937919,0.14
937920,0.14
937921,0.14
937922,0.14
937923,0.14
937924,0.32
937925,0.32
937926,0.32
937927,0.32
937928,0.32
937929,0.32
937930,0.5333333333333333
937931,0.5333333333333333
937932,0.5333333333333333
937933,0.14
937934,0.14
937935,0.14
937936,0.14
937937,0.14
937938,0.18
937939,0.18
937940,0.09
937941,0.13333333333333333
937942,0.13333333333333333
937943,0.13333333333333333
937944,0.13333333333333333
937945,0.13333333333333333
937946,0.13333333333333333
937947,0.13333333333333333
937948,0.13333333333333333
937949,0.13333333333333333
937950,0.13333333333333333
937951,0.11333333333333333
937952,0.11333333333333333
937953,0.11333333333333333
937954,0.13333333333333333
937955,0.13333333333333333
937956,0.13333333333333333
937957,0.13333333333333333
937958,0.13333333333333333
937959,0.11333333333333333
937960,0.11333333333333333
937961,0.11333333333333333
937962,0.11333333333333333
937963,0.09
937964,0.13333333333333333
937965,0.13333333333333333
937966,0.13333333333333333
937967,0.13333333333333333
937968,0.13333333333333333
937969,0.13333333333333333
937970,0.13333333333333333
937971,0.11333333333333333
937972,0.11333333333333333
937973,0.11333333333333333
937974,0.21
937975,0.11333333333333333
937976,0.11333333333333333
937977,0.11333333333333333
937978,0.11333333333333333
937979,0.14666666666666667
937980,0.11
937981,0.11
937982,0.11
937983,0.11
937984,0.11
937985,0.11333333333333333
937986,0.11333333333333333
937987,0.14666666666666667
937988,0.11
937989,0.11
937990,0.11
937991,0.11
937992,0.11
937993,0.11
937994,0.11
937995,0.11
937996,0.07666666666666666
937997,0.07666666666666666
937998,0.07666666666666666
937999,0.07666666666666666
938000,0.12333333333333334
938001,0.12333333333333334
938002,0.12333333333333334
938003,0.12333333333333334
938004,0.12333333333333334
938005,0.07666666666666666
938006,0.12333333333333334
938007,0.12333333333333334
938008,0.12333333333333334
938009,0.12333333333333334
938010,0.12333333333333334
938011,0.12333333333333334
938012,0.12333333333333334
938013,0.12666666666666668
938014,0.18333333333333332
938015,0.21
938016,0.41
938017,0.41
938018,0.41
938019,0.41
938020,0.41
938021,0.41
938022,0.41
938023,0.41
938024,0.41
938025,0.41
938026,0.41
938027,0.41
938028,0.41
938029,0.4066666666666667
938030,0.4066666666666667
938031,0.4066666666666667
938032,0.4066666666666667
938033,0.4066666666666667
938034,0.45
938035,0.45
938036,0.45
938037,0.45
938038,0.45
938039,0.45
938040,0.45
938041,0.45
938042,0.45
938043,0.45
938044,0.45
938045,0.45
938046,0.45
938047,0.45
938048,0.45
938049,0.45
938050,0.45
938051,0.45
938052,0.11666666666666667
938053,0.11666666666666667
938054,0.45
938055,0.45
938056,0.45
938057,0.45
938058,0.45
938059,0.45
938060,0.45
938061,0.45
938062,0.11666666666666667
938063,0.02666666666666667
938064,0.02666666666666667
938065,0.11666666666666667
938066,0.11666666666666667
938067,0.11666666666666667
938068,0.11666666666666667
938069,0.11
938070,0.11
938071,0.11
938072,0.016666666666666666
938073,0.03
938074,0.03
938075,0.03
938076,0.11666666666666667
938077,0.11666666666666667
938078,0.11666666666666667
938079,0.11666666666666667
938080,0.11
938081,0.11
938082,0.11333333333333333
938083,0.19
938084,0.19
938085,0.19
938086,0.19
938087,0.19
938088,0.19
938089,0.19
938090,0.016666666666666666
938091,0.016666666666666666
938092,0.016666666666666666
938093,0.016666666666666666
938094,0.016666666666666666
938095,0.5366666666666666
938096,0.03
938097,0.19
938098,0.043333333333333335
938099,0.043333333333333335
938100,0.043333333333333335
938101,0.043333333333333335
938102,0.043333333333333335
938103,0.05333333333333334
938104,0.05333333333333334
938105,0.19666666666666666
938106,0.19666666666666666
938107,0.19666666666666666
938108,0.19666666666666666
938109,0.07666666666666666
938110,0.05333333333333334
938111,0.05333333333333334
938112,0.19666666666666666
938113,0.07666666666666666
938114,0.07666666666666666
938115,0.006666666666666667
938116,0.05333333333333334
938117,0.05333333333333334
938118,0.05333333333333334
938119,0.05333333333333334
938120,0.19666666666666666
938121,0.19666666666666666
938122,0.08
938123,0.08
938124,0.08
938125,0.06666666666666667
938126,0.06666666666666667
938127,0.06666666666666667
938128,0.06666666666666667
938129,0.06666666666666667
938130,0.06666666666666667
938131,0.06666666666666667
938132,0.06666666666666667
938133,0.06666666666666667
938134,0.06666666666666667
938135,0.06666666666666667
938136,0.06666666666666667
938137,0.06666666666666667
938138,0.06666666666666667
938139,0.06666666666666667
938140,0.06666666666666667
938141,0.09666666666666666
938142,0.10666666666666667
938143,0.10666666666666667
938144,0.32666666666666666
938145,0.32666666666666666
938146,0.32
938147,0.01
938148,0.01
938149,0.01
938150,0.01
938151,0.01
938152,0.01
938153,0.10666666666666667
938154,0.10666666666666667
938155,0.10666666666666667
938156,0.10666666666666667
938157,0.10666666666666667
938158,0.10666666666666667
938159,0.10666666666666667
938160,0.10666666666666667
938161,0.10666666666666667
938162,0.32666666666666666
938163,0.32666666666666666
938164,0.32666666666666666
938165,0.32666666666666666
938166,0.1
938167,0.38333333333333336
938168,0.38333333333333336
938169,0.38333333333333336
938170,0.38333333333333336
938171,0.38333333333333336
938172,0.38333333333333336
938173,0.013333333333333334
938174,0.2633333333333333
938175,0.2633333333333333
938176,0.1
938177,0.1
938178,0.1
938179,0.1
938180,0.1
938181,0.1
938182,0.38333333333333336
938183,0.3566666666666667
938184,0.2633333333333333
938185,0.2633333333333333
938186,0.1
938187,0.1
938188,0.1
938189,0.10333333333333333
938190,0.10333333333333333
938191,0.10333333333333333
938192,0.10333333333333333
938193,0.10333333333333333
938194,0.12666666666666668
938195,0.12666666666666668
938196,0.12666666666666668
938197,0.3566666666666667
938198,0.3566666666666667
938199,0.3566666666666667
938200,0.3566666666666667
938201,0.3566666666666667
938202,0.3566666666666667
938203,0.3566666666666667
938204,0.3566666666666667
938205,0.3566666666666667
938206,0.3566666666666667
938207,0.3566666666666667
938208,0.13666666666666666
938209,0.13666666666666666
938210,0.13666666666666666
938211,0.13666666666666666
938212,0.13666666666666666
938213,0.17
938214,0.07
938215,0.13666666666666666
938216,0.13666666666666666
938217,0.13666666666666666
938218,0.13666666666666666
938219,0.17
938220,0.17
938221,0.17
938222,0.17
938223,0.17
938224,0.13666666666666666
938225,0.13666666666666666
938226,0.13666666666666666
938227,0.13666666666666666
938228,0.13666666666666666
938229,0.17
938230,0.2
938231,0.2
938232,0.2
938233,0.2
938234,0.17
938235,0.2
938236,0.2
938237,0.2
938238,0.17
938239,0.17
938240,0.17
938241,0.17
938242,0.17
938243,0.04666666666666667
938244,0.06666666666666667
938245,0.49
938246,0.043333333333333335
938247,0.49
938248,0.49333333333333335
938249,0.49333333333333335
938250,0.5033333333333333
938251,0.5033333333333333
938252,0.5033333333333333
938253,0.5033333333333333
938254,0.5033333333333333
938255,0.03333333333333333
938256,0.03333333333333333
938257,0.5033333333333333
938258,0.03333333333333333
938259,0.03333333333333333
938260,0.03333333333333333
938261,0.03333333333333333
938262,0.3
938263,0.3
938264,0.3
938265,0.3
938266,0.3
938267,0.3
938268,0.3
938269,0.3
938270,0.26
938271,0.26
938272,0.26
938273,0.26
938274,0.26
938275,0.26
938276,0.26
938277,0.26
938278,0.26
938279,0.26
938280,0.26
938281,0.26
938282,0.26
938283,0.26
938284,0.09
938285,0.09
938286,0.09
938287,0.09
938288,0.09
938289,0.09
938290,0.09
938291,0.09
938292,0.09
938293,0.09
938294,0.09
938295,0.09
938296,0.09
938297,0.09
938298,0.09
938299,0.09
938300,0.09
938301,0.15666666666666668
938302,0.15666666666666668
938303,0.15666666666666668
938304,0.15666666666666668
938305,0.15666666666666668
938306,0.15666666666666668
938307,0.17333333333333334
938308,0.17333333333333334
938309,0.17333333333333334
938310,0.13666666666666666
938311,0.13666666666666666
938312,0.13666666666666666
938313,0.13666666666666666
938314,0.13666666666666666
938315,0.13666666666666666
938316,0.13666666666666666
938317,0.13666666666666666
938318,0.13666666666666666
938319,0.13666666666666666
938320,0.13666666666666666
938321,0.13666666666666666
938322,0.13666666666666666
938323,0.13666666666666666
938324,0.13666666666666666
938325,0.13666666666666666
938326,0.13666666666666666
938327,0.17333333333333334
938328,0.17666666666666667
938329,0.17666666666666667
938330,0.17666666666666667
938331,0.17666666666666667
938332,0.17666666666666667
938333,0.42
938334,0.42
938335,0.02
938336,0.02
938337,0.17666666666666667
938338,0.17666666666666667
938339,0.17666666666666667
938340,0.17666666666666667
938341,0.42
938342,0.42
938343,0.42
938344,0.42
938345,0.38333333333333336
938346,0.38333333333333336
938347,0.38333333333333336
938348,0.38333333333333336
938349,0.38333333333333336
938350,0.38333333333333336
938351,0.38333333333333336
938352,0.38333333333333336
938353,0.52
938354,0.52
938355,0.52
938356,0.52
938357,0.52
938358,0.52
938359,0.52
938360,0.42333333333333334
938361,0.42333333333333334
938362,0.42333333333333334
938363,0.08666666666666667
938364,0.09666666666666666
938365,0.09666666666666666
938366,0.42333333333333334
938367,0.42333333333333334
938368,0.08
938369,0.08
938370,0.08
938371,0.08
938372,0.08
938373,0.08
938374,0.08
938375,0.08
938376,0.08
938377,0.42333333333333334
938378,0.42333333333333334
938379,0.42333333333333334
938380,0.42333333333333334
938381,0.42333333333333334
938382,0.42333333333333334
938383,0.42333333333333334
938384,0.64
938385,0.64
938386,0.64
938387,0.64
938388,0.64
938389,0.64
938390,0.64
938391,0.38666666666666666
938392,0.38666666666666666
938393,0.38333333333333336
938394,0.38333333333333336
938395,0.38666666666666666
938396,0.38666666666666666
938397,0.38666666666666666
938398,0.38666666666666666
938399,0.38333333333333336
938400,0.38333333333333336
938401,0.38333333333333336
938402,0.38333333333333336
938403,0.38333333333333336
938404,0.38333333333333336
938405,0.38333333333333336
938406,0.38333333333333336
938407,0.38333333333333336
938408,0.38333333333333336
938409,0.16666666666666666
938410,0.04
938411,0.04
938412,0.04
938413,0.04
938414,0.16666666666666666
938415,0.16666666666666666
938416,0.16666666666666666
938417,0.16666666666666666
938418,0.16666666666666666
938419,0.41333333333333333
938420,0.41333333333333333
938421,0.41333333333333333
938422,0.41333333333333333
938423,0.41333333333333333
938424,0.41333333333333333
938425,0.04
938426,0.41333333333333333
938427,0.41333333333333333
938428,0.4166666666666667
938429,0.4166666666666667
938430,0.4166666666666667
938431,0.04
938432,0.5766666666666667
938433,0.5766666666666667
938434,0.5766666666666667
938435,0.5766666666666667
938436,0.5766666666666667
938437,0.5766666666666667
938438,0.5766666666666667
938439,0.5766666666666667
938440,0.5766666666666667
938441,0.30333333333333334
938442,0.5766666666666667
938443,0.5766666666666667
938444,0.30333333333333334
938445,0.30333333333333334
938446,0.30333333333333334
938447,0.30333333333333334
938448,0.30333333333333334
938449,0.5766666666666667
938450,0.5766666666666667
938451,0.5766666666666667
938452,0.5766666666666667
938453,0.5766666666666667
938454,0.5766666666666667
938455,0.19666666666666666
938456,0.12333333333333334
938457,0.12333333333333334
938458,0.12333333333333334
938459,0.12333333333333334
938460,0.12333333333333334
938461,0.12333333333333334
938462,0.12333333333333334
938463,0.12333333333333334
938464,0.12333333333333334
938465,0.12333333333333334
938466,0.12333333333333334
938467,0.38666666666666666
938468,0.12333333333333334
938469,0.43666666666666665
938470,0.20666666666666667
938471,0.26666666666666666
938472,0.26666666666666666
938473,0.4766666666666667
938474,0.4766666666666667
938475,0.4766666666666667
938476,0.4766666666666667
938477,0.4766666666666667
938478,0.26666666666666666
938479,0.26666666666666666
938480,0.26666666666666666
938481,0.4766666666666667
938482,0.4766666666666667
938483,0.4766666666666667
938484,0.26666666666666666
938485,0.26666666666666666
938486,0.26666666666666666
938487,0.26666666666666666
938488,0.26
938489,0.26
938490,0.26
938491,0.26
938492,0.26
938493,0.26
938494,0.25666666666666665
938495,0.25666666666666665
938496,0.25666666666666665
938497,0.25666666666666665
938498,0.25666666666666665
938499,0.18
938500,0.18
938501,0.18
938502,0.18
938503,0.18
938504,0.18
938505,0.18
938506,0.18
938507,0.18
938508,0.18
938509,0.18
938510,0.18
938511,0.18
938512,0.18
938513,0.18
938514,0.18
938515,0.18
938516,0.18
938517,0.18
938518,0.18
938519,0.18
938520,0.18
938521,0.18
938522,0.18
938523,0.18
938524,0.18
938525,0.18
938526,0.18
938527,0.18
938528,0.18
938529,0.18
938530,0.18
938531,0.18
938532,0.18
938533,0.18
938534,0.18
938535,0.37666666666666665
938536,0.15
938537,0.15
938538,0.37666666666666665
938539,0.37666666666666665
938540,0.37666666666666665
938541,0.37666666666666665
938542,0.37666666666666665
938543,0.37666666666666665
938544,0.37666666666666665
938545,0.37666666666666665
938546,0.37666666666666665
938547,0.09
938548,0.09
938549,0.09
938550,0.09
938551,0.38333333333333336
938552,0.38333333333333336
938553,0.056666666666666664
938554,0.056666666666666664
938555,0.056666666666666664
938556,0.056666666666666664
938557,0.056666666666666664
938558,0.38333333333333336
938559,0.38333333333333336
938560,0.056666666666666664
938561,0.056666666666666664
938562,0.056666666666666664
938563,0.056666666666666664
938564,0.38333333333333336
938565,0.06
938566,0.06
938567,0.06
938568,0.06
938569,0.06
938570,0.06
938571,0.06
938572,0.04666666666666667
938573,0.05
938574,0.05
938575,0.19333333333333333
938576,0.32666666666666666
938577,0.32666666666666666
938578,0.32666666666666666
938579,0.32666666666666666
938580,0.32666666666666666
938581,0.043333333333333335
938582,0.32666666666666666
938583,0.19333333333333333
938584,0.19333333333333333
938585,0.19333333333333333
938586,0.19333333333333333
938587,0.19333333333333333
938588,0.19333333333333333
938589,0.19333333333333333
938590,0.32666666666666666
938591,0.32666666666666666
938592,0.32666666666666666
938593,0.32666666666666666
938594,0.32666666666666666
938595,0.32666666666666666
938596,0.49333333333333335
938597,0.49333333333333335
938598,0.49333333333333335
938599,0.49333333333333335
938600,0.49333333333333335
938601,0.49333333333333335
938602,0.49333333333333335
938603,0.49333333333333335
938604,0.49333333333333335
938605,0.49333333333333335
938606,0.49333333333333335
938607,0.49333333333333335
938608,0.49333333333333335
938609,0.19333333333333333
938610,0.19333333333333333
938611,0.19333333333333333
938612,0.32666666666666666
938613,0.32666666666666666
938614,0.53
938615,0.53
938616,0.53
938617,0.53
938618,0.53
938619,0.53
938620,0.53
938621,0.53
938622,0.53
